,Month,Trend_Value,Search_Term
1,2004-01,65,Alcohol
2,2004-02,67,Alcohol
3,2004-03,61,Alcohol
4,2004-04,76,Alcohol
5,2004-05,67,Alcohol
6,2004-06,54,Alcohol
7,2004-07,56,Alcohol
8,2004-08,58,Alcohol
9,2004-09,74,Alcohol
10,2004-10,74,Alcohol
11,2004-11,79,Alcohol
12,2004-12,68,Alcohol
13,2005-01,66,Alcohol
14,2005-02,67,Alcohol
15,2005-03,71,Alcohol
16,2005-04,72,Alcohol
17,2005-05,71,Alcohol
18,2005-06,60,Alcohol
19,2005-07,65,Alcohol
20,2005-08,60,Alcohol
21,2005-09,66,Alcohol
22,2005-10,74,Alcohol
23,2005-11,73,Alcohol
24,2005-12,68,Alcohol
25,2006-01,69,Alcohol
26,2006-02,65,Alcohol
27,2006-03,68,Alcohol
28,2006-04,67,Alcohol
29,2006-05,65,Alcohol
30,2006-06,56,Alcohol
31,2006-07,56,Alcohol
32,2006-08,56,Alcohol
33,2006-09,62,Alcohol
34,2006-10,67,Alcohol
35,2006-11,63,Alcohol
36,2006-12,61,Alcohol
37,2007-01,60,Alcohol
38,2007-02,64,Alcohol
39,2007-03,65,Alcohol
40,2007-04,66,Alcohol
41,2007-05,61,Alcohol
42,2007-06,59,Alcohol
43,2007-07,61,Alcohol
44,2007-08,59,Alcohol
45,2007-09,61,Alcohol
46,2007-10,69,Alcohol
47,2007-11,65,Alcohol
48,2007-12,63,Alcohol
49,2008-01,57,Alcohol
50,2008-02,60,Alcohol
51,2008-03,58,Alcohol
52,2008-04,63,Alcohol
53,2008-05,57,Alcohol
54,2008-06,53,Alcohol
55,2008-07,57,Alcohol
56,2008-08,53,Alcohol
57,2008-09,58,Alcohol
58,2008-10,64,Alcohol
59,2008-11,63,Alcohol
60,2008-12,67,Alcohol
61,2009-01,60,Alcohol
62,2009-02,66,Alcohol
63,2009-03,71,Alcohol
64,2009-04,64,Alcohol
65,2009-05,67,Alcohol
66,2009-06,60,Alcohol
67,2009-07,60,Alcohol
68,2009-08,59,Alcohol
69,2009-09,62,Alcohol
70,2009-10,69,Alcohol
71,2009-11,69,Alcohol
72,2009-12,69,Alcohol
73,2010-01,62,Alcohol
74,2010-02,66,Alcohol
75,2010-03,64,Alcohol
76,2010-04,68,Alcohol
77,2010-05,63,Alcohol
78,2010-06,59,Alcohol
79,2010-07,59,Alcohol
80,2010-08,61,Alcohol
81,2010-09,65,Alcohol
82,2010-10,69,Alcohol
83,2010-11,69,Alcohol
84,2010-12,68,Alcohol
85,2011-01,72,Alcohol
86,2011-02,71,Alcohol
87,2011-03,74,Alcohol
88,2011-04,74,Alcohol
89,2011-05,70,Alcohol
90,2011-06,69,Alcohol
91,2011-07,76,Alcohol
92,2011-08,71,Alcohol
93,2011-09,72,Alcohol
94,2011-10,72,Alcohol
95,2011-11,76,Alcohol
96,2011-12,78,Alcohol
97,2012-01,73,Alcohol
98,2012-02,80,Alcohol
99,2012-03,75,Alcohol
100,2012-04,80,Alcohol
101,2012-05,76,Alcohol
102,2012-06,75,Alcohol
103,2012-07,76,Alcohol
104,2012-08,77,Alcohol
105,2012-09,79,Alcohol
106,2012-10,72,Alcohol
107,2012-11,73,Alcohol
108,2012-12,78,Alcohol
109,2013-01,75,Alcohol
110,2013-02,79,Alcohol
111,2013-03,77,Alcohol
112,2013-04,76,Alcohol
113,2013-05,78,Alcohol
114,2013-06,75,Alcohol
115,2013-07,79,Alcohol
116,2013-08,75,Alcohol
117,2013-09,72,Alcohol
118,2013-10,73,Alcohol
119,2013-11,76,Alcohol
120,2013-12,74,Alcohol
121,2014-01,74,Alcohol
122,2014-02,74,Alcohol
123,2014-03,74,Alcohol
124,2014-04,82,Alcohol
125,2014-05,75,Alcohol
126,2014-06,74,Alcohol
127,2014-07,75,Alcohol
128,2014-08,74,Alcohol
129,2014-09,69,Alcohol
130,2014-10,72,Alcohol
131,2014-11,74,Alcohol
132,2014-12,75,Alcohol
133,2015-01,73,Alcohol
134,2015-02,71,Alcohol
135,2015-03,78,Alcohol
136,2015-04,76,Alcohol
137,2015-05,72,Alcohol
138,2015-06,74,Alcohol
139,2015-07,79,Alcohol
140,2015-08,79,Alcohol
141,2015-09,78,Alcohol
142,2015-10,78,Alcohol
143,2015-11,74,Alcohol
144,2015-12,82,Alcohol
145,2016-01,81,Alcohol
146,2016-02,78,Alcohol
147,2016-03,77,Alcohol
148,2016-04,79,Alcohol
149,2016-05,86,Alcohol
150,2016-06,81,Alcohol
151,2016-07,84,Alcohol
152,2016-08,75,Alcohol
153,2016-09,77,Alcohol
154,2016-10,85,Alcohol
155,2016-11,77,Alcohol
156,2016-12,86,Alcohol
157,2017-01,80,Alcohol
158,2017-02,79,Alcohol
159,2017-03,81,Alcohol
160,2017-04,85,Alcohol
161,2017-05,87,Alcohol
162,2017-06,88,Alcohol
163,2017-07,95,Alcohol
164,2017-08,84,Alcohol
165,2017-09,77,Alcohol
166,2017-10,84,Alcohol
167,2017-11,86,Alcohol
168,2017-12,92,Alcohol
169,2018-01,86,Alcohol
170,2018-02,86,Alcohol
171,2018-03,86,Alcohol
172,2018-04,87,Alcohol
173,2018-05,85,Alcohol
174,2018-06,91,Alcohol
175,2018-07,96,Alcohol
176,2018-08,90,Alcohol
177,2018-09,88,Alcohol
178,2018-10,87,Alcohol
179,2018-11,85,Alcohol
180,2018-12,96,Alcohol
181,2019-01,90,Alcohol
182,2019-02,86,Alcohol
183,2019-03,86,Alcohol
184,2019-04,87,Alcohol
185,2019-05,94,Alcohol
186,2019-06,94,Alcohol
187,2019-07,93,Alcohol
188,2019-08,92,Alcohol
189,2019-09,91,Alcohol
190,2019-10,87,Alcohol
191,2019-11,89,Alcohol
192,2019-12,100,Alcohol
193,2004-01,26,Chest
194,2004-02,27,Chest
195,2004-03,27,Chest
196,2004-04,25,Chest
197,2004-05,27,Chest
198,2004-06,26,Chest
199,2004-07,29,Chest
200,2004-08,25,Chest
201,2004-09,36,Chest
202,2004-10,32,Chest
203,2004-11,31,Chest
204,2004-12,32,Chest
205,2005-01,31,Chest
206,2005-02,28,Chest
207,2005-03,30,Chest
208,2005-04,30,Chest
209,2005-05,33,Chest
210,2005-06,28,Chest
211,2005-07,30,Chest
212,2005-08,31,Chest
213,2005-09,32,Chest
214,2005-10,28,Chest
215,2005-11,32,Chest
216,2005-12,28,Chest
217,2006-01,31,Chest
218,2006-02,29,Chest
219,2006-03,34,Chest
220,2006-04,29,Chest
221,2006-05,30,Chest
222,2006-06,29,Chest
223,2006-07,32,Chest
224,2006-08,30,Chest
225,2006-09,31,Chest
226,2006-10,31,Chest
227,2006-11,30,Chest
228,2006-12,28,Chest
229,2007-01,30,Chest
230,2007-02,31,Chest
231,2007-03,30,Chest
232,2007-04,26,Chest
233,2007-05,27,Chest
234,2007-06,28,Chest
235,2007-07,30,Chest
236,2007-08,29,Chest
237,2007-09,30,Chest
238,2007-10,34,Chest
239,2007-11,31,Chest
240,2007-12,31,Chest
241,2008-01,33,Chest
242,2008-02,36,Chest
243,2008-03,32,Chest
244,2008-04,32,Chest
245,2008-05,30,Chest
246,2008-06,32,Chest
247,2008-07,32,Chest
248,2008-08,31,Chest
249,2008-09,33,Chest
250,2008-10,34,Chest
251,2008-11,36,Chest
252,2008-12,33,Chest
253,2009-01,37,Chest
254,2009-02,39,Chest
255,2009-03,39,Chest
256,2009-04,35,Chest
257,2009-05,36,Chest
258,2009-06,35,Chest
259,2009-07,39,Chest
260,2009-08,34,Chest
261,2009-09,38,Chest
262,2009-10,48,Chest
263,2009-11,40,Chest
264,2009-12,37,Chest
265,2010-01,40,Chest
266,2010-02,43,Chest
267,2010-03,39,Chest
268,2010-04,37,Chest
269,2010-05,36,Chest
270,2010-06,34,Chest
271,2010-07,36,Chest
272,2010-08,40,Chest
273,2010-09,39,Chest
274,2010-10,38,Chest
275,2010-11,38,Chest
276,2010-12,35,Chest
277,2011-01,46,Chest
278,2011-02,48,Chest
279,2011-03,50,Chest
280,2011-04,44,Chest
281,2011-05,44,Chest
282,2011-06,44,Chest
283,2011-07,47,Chest
284,2011-08,47,Chest
285,2011-09,49,Chest
286,2011-10,52,Chest
287,2011-11,50,Chest
288,2011-12,51,Chest
289,2012-01,59,Chest
290,2012-02,62,Chest
291,2012-03,55,Chest
292,2012-04,54,Chest
293,2012-05,54,Chest
294,2012-06,51,Chest
295,2012-07,56,Chest
296,2012-08,56,Chest
297,2012-09,57,Chest
298,2012-10,58,Chest
299,2012-11,56,Chest
300,2012-12,54,Chest
301,2013-01,62,Chest
302,2013-02,56,Chest
303,2013-03,61,Chest
304,2013-04,58,Chest
305,2013-05,53,Chest
306,2013-06,57,Chest
307,2013-07,57,Chest
308,2013-08,57,Chest
309,2013-09,56,Chest
310,2013-10,57,Chest
311,2013-11,57,Chest
312,2013-12,57,Chest
313,2014-01,61,Chest
314,2014-02,63,Chest
315,2014-03,59,Chest
316,2014-04,61,Chest
317,2014-05,60,Chest
318,2014-06,59,Chest
319,2014-07,61,Chest
320,2014-08,59,Chest
321,2014-09,60,Chest
322,2014-10,61,Chest
323,2014-11,59,Chest
324,2014-12,64,Chest
325,2015-01,64,Chest
326,2015-02,65,Chest
327,2015-03,67,Chest
328,2015-04,64,Chest
329,2015-05,58,Chest
330,2015-06,62,Chest
331,2015-07,65,Chest
332,2015-08,63,Chest
333,2015-09,63,Chest
334,2015-10,66,Chest
335,2015-11,65,Chest
336,2015-12,62,Chest
337,2016-01,72,Chest
338,2016-02,73,Chest
339,2016-03,77,Chest
340,2016-04,66,Chest
341,2016-05,67,Chest
342,2016-06,65,Chest
343,2016-07,66,Chest
344,2016-08,63,Chest
345,2016-09,69,Chest
346,2016-10,71,Chest
347,2016-11,66,Chest
348,2016-12,73,Chest
349,2017-01,80,Chest
350,2017-02,79,Chest
351,2017-03,75,Chest
352,2017-04,73,Chest
353,2017-05,75,Chest
354,2017-06,76,Chest
355,2017-07,79,Chest
356,2017-08,79,Chest
357,2017-09,79,Chest
358,2017-10,82,Chest
359,2017-11,83,Chest
360,2017-12,81,Chest
361,2018-01,90,Chest
362,2018-02,100,Chest
363,2018-03,90,Chest
364,2018-04,89,Chest
365,2018-05,83,Chest
366,2018-06,82,Chest
367,2018-07,88,Chest
368,2018-08,84,Chest
369,2018-09,85,Chest
370,2018-10,84,Chest
371,2018-11,89,Chest
372,2018-12,88,Chest
373,2019-01,91,Chest
374,2019-02,95,Chest
375,2019-03,91,Chest
376,2019-04,88,Chest
377,2019-05,82,Chest
378,2019-06,81,Chest
379,2019-07,84,Chest
380,2019-08,83,Chest
381,2019-09,85,Chest
382,2019-10,89,Chest
383,2019-11,88,Chest
384,2019-12,89,Chest
385,2004-01,82,Cholesterol
386,2004-02,85,Cholesterol
387,2004-03,92,Cholesterol
388,2004-04,88,Cholesterol
389,2004-05,85,Cholesterol
390,2004-06,80,Cholesterol
391,2004-07,100,Cholesterol
392,2004-08,92,Cholesterol
393,2004-09,100,Cholesterol
394,2004-10,81,Cholesterol
395,2004-11,90,Cholesterol
396,2004-12,75,Cholesterol
397,2005-01,90,Cholesterol
398,2005-02,90,Cholesterol
399,2005-03,80,Cholesterol
400,2005-04,84,Cholesterol
401,2005-05,81,Cholesterol
402,2005-06,69,Cholesterol
403,2005-07,74,Cholesterol
404,2005-08,79,Cholesterol
405,2005-09,79,Cholesterol
406,2005-10,78,Cholesterol
407,2005-11,70,Cholesterol
408,2005-12,64,Cholesterol
409,2006-01,71,Cholesterol
410,2006-02,75,Cholesterol
411,2006-03,75,Cholesterol
412,2006-04,69,Cholesterol
413,2006-05,68,Cholesterol
414,2006-06,67,Cholesterol
415,2006-07,62,Cholesterol
416,2006-08,68,Cholesterol
417,2006-09,74,Cholesterol
418,2006-10,75,Cholesterol
419,2006-11,63,Cholesterol
420,2006-12,62,Cholesterol
421,2007-01,73,Cholesterol
422,2007-02,76,Cholesterol
423,2007-03,74,Cholesterol
424,2007-04,73,Cholesterol
425,2007-05,69,Cholesterol
426,2007-06,72,Cholesterol
427,2007-07,69,Cholesterol
428,2007-08,74,Cholesterol
429,2007-09,80,Cholesterol
430,2007-10,86,Cholesterol
431,2007-11,81,Cholesterol
432,2007-12,68,Cholesterol
433,2008-01,84,Cholesterol
434,2008-02,76,Cholesterol
435,2008-03,74,Cholesterol
436,2008-04,74,Cholesterol
437,2008-05,62,Cholesterol
438,2008-06,68,Cholesterol
439,2008-07,72,Cholesterol
440,2008-08,68,Cholesterol
441,2008-09,69,Cholesterol
442,2008-10,74,Cholesterol
443,2008-11,76,Cholesterol
444,2008-12,61,Cholesterol
445,2009-01,73,Cholesterol
446,2009-02,75,Cholesterol
447,2009-03,75,Cholesterol
448,2009-04,74,Cholesterol
449,2009-05,67,Cholesterol
450,2009-06,72,Cholesterol
451,2009-07,72,Cholesterol
452,2009-08,71,Cholesterol
453,2009-09,77,Cholesterol
454,2009-10,77,Cholesterol
455,2009-11,75,Cholesterol
456,2009-12,62,Cholesterol
457,2010-01,72,Cholesterol
458,2010-02,75,Cholesterol
459,2010-03,78,Cholesterol
460,2010-04,72,Cholesterol
461,2010-05,65,Cholesterol
462,2010-06,64,Cholesterol
463,2010-07,62,Cholesterol
464,2010-08,62,Cholesterol
465,2010-09,69,Cholesterol
466,2010-10,73,Cholesterol
467,2010-11,68,Cholesterol
468,2010-12,57,Cholesterol
469,2011-01,66,Cholesterol
470,2011-02,71,Cholesterol
471,2011-03,75,Cholesterol
472,2011-04,66,Cholesterol
473,2011-05,60,Cholesterol
474,2011-06,62,Cholesterol
475,2011-07,59,Cholesterol
476,2011-08,61,Cholesterol
477,2011-09,67,Cholesterol
478,2011-10,68,Cholesterol
479,2011-11,65,Cholesterol
480,2011-12,58,Cholesterol
481,2012-01,68,Cholesterol
482,2012-02,71,Cholesterol
483,2012-03,70,Cholesterol
484,2012-04,66,Cholesterol
485,2012-05,64,Cholesterol
486,2012-06,61,Cholesterol
487,2012-07,59,Cholesterol
488,2012-08,62,Cholesterol
489,2012-09,64,Cholesterol
490,2012-10,67,Cholesterol
491,2012-11,63,Cholesterol
492,2012-12,54,Cholesterol
493,2013-01,62,Cholesterol
494,2013-02,67,Cholesterol
495,2013-03,67,Cholesterol
496,2013-04,68,Cholesterol
497,2013-05,60,Cholesterol
498,2013-06,58,Cholesterol
499,2013-07,60,Cholesterol
500,2013-08,60,Cholesterol
501,2013-09,68,Cholesterol
502,2013-10,70,Cholesterol
503,2013-11,75,Cholesterol
504,2013-12,56,Cholesterol
505,2014-01,63,Cholesterol
506,2014-02,66,Cholesterol
507,2014-03,68,Cholesterol
508,2014-04,67,Cholesterol
509,2014-05,63,Cholesterol
510,2014-06,60,Cholesterol
511,2014-07,60,Cholesterol
512,2014-08,58,Cholesterol
513,2014-09,64,Cholesterol
514,2014-10,69,Cholesterol
515,2014-11,63,Cholesterol
516,2014-12,56,Cholesterol
517,2015-01,62,Cholesterol
518,2015-02,68,Cholesterol
519,2015-03,67,Cholesterol
520,2015-04,62,Cholesterol
521,2015-05,57,Cholesterol
522,2015-06,62,Cholesterol
523,2015-07,61,Cholesterol
524,2015-08,58,Cholesterol
525,2015-09,67,Cholesterol
526,2015-10,70,Cholesterol
527,2015-11,66,Cholesterol
528,2015-12,57,Cholesterol
529,2016-01,60,Cholesterol
530,2016-02,65,Cholesterol
531,2016-03,68,Cholesterol
532,2016-04,69,Cholesterol
533,2016-05,60,Cholesterol
534,2016-06,59,Cholesterol
535,2016-07,56,Cholesterol
536,2016-08,59,Cholesterol
537,2016-09,63,Cholesterol
538,2016-10,65,Cholesterol
539,2016-11,60,Cholesterol
540,2016-12,50,Cholesterol
541,2017-01,62,Cholesterol
542,2017-02,66,Cholesterol
543,2017-03,70,Cholesterol
544,2017-04,65,Cholesterol
545,2017-05,61,Cholesterol
546,2017-06,63,Cholesterol
547,2017-07,61,Cholesterol
548,2017-08,65,Cholesterol
549,2017-09,67,Cholesterol
550,2017-10,73,Cholesterol
551,2017-11,70,Cholesterol
552,2017-12,57,Cholesterol
553,2018-01,71,Cholesterol
554,2018-02,75,Cholesterol
555,2018-03,74,Cholesterol
556,2018-04,77,Cholesterol
557,2018-05,64,Cholesterol
558,2018-06,67,Cholesterol
559,2018-07,68,Cholesterol
560,2018-08,67,Cholesterol
561,2018-09,76,Cholesterol
562,2018-10,76,Cholesterol
563,2018-11,74,Cholesterol
564,2018-12,64,Cholesterol
565,2019-01,77,Cholesterol
566,2019-02,83,Cholesterol
567,2019-03,90,Cholesterol
568,2019-04,84,Cholesterol
569,2019-05,76,Cholesterol
570,2019-06,75,Cholesterol
571,2019-07,73,Cholesterol
572,2019-08,78,Cholesterol
573,2019-09,80,Cholesterol
574,2019-10,84,Cholesterol
575,2019-11,80,Cholesterol
576,2019-12,70,Cholesterol
577,2004-01,60,Cigarette
578,2004-02,62,Cigarette
579,2004-03,59,Cigarette
580,2004-04,63,Cigarette
581,2004-05,64,Cigarette
582,2004-06,52,Cigarette
583,2004-07,56,Cigarette
584,2004-08,54,Cigarette
585,2004-09,58,Cigarette
586,2004-10,61,Cigarette
587,2004-11,70,Cigarette
588,2004-12,55,Cigarette
589,2005-01,56,Cigarette
590,2005-02,54,Cigarette
591,2005-03,60,Cigarette
592,2005-04,59,Cigarette
593,2005-05,56,Cigarette
594,2005-06,49,Cigarette
595,2005-07,53,Cigarette
596,2005-08,51,Cigarette
597,2005-09,46,Cigarette
598,2005-10,50,Cigarette
599,2005-11,50,Cigarette
600,2005-12,45,Cigarette
601,2006-01,42,Cigarette
602,2006-02,43,Cigarette
603,2006-03,45,Cigarette
604,2006-04,46,Cigarette
605,2006-05,46,Cigarette
606,2006-06,40,Cigarette
607,2006-07,41,Cigarette
608,2006-08,40,Cigarette
609,2006-09,40,Cigarette
610,2006-10,43,Cigarette
611,2006-11,43,Cigarette
612,2006-12,41,Cigarette
613,2007-01,43,Cigarette
614,2007-02,39,Cigarette
615,2007-03,40,Cigarette
616,2007-04,41,Cigarette
617,2007-05,40,Cigarette
618,2007-06,37,Cigarette
619,2007-07,39,Cigarette
620,2007-08,35,Cigarette
621,2007-09,38,Cigarette
622,2007-10,47,Cigarette
623,2007-11,42,Cigarette
624,2007-12,38,Cigarette
625,2008-01,41,Cigarette
626,2008-02,39,Cigarette
627,2008-03,41,Cigarette
628,2008-04,44,Cigarette
629,2008-05,44,Cigarette
630,2008-06,43,Cigarette
631,2008-07,45,Cigarette
632,2008-08,39,Cigarette
633,2008-09,44,Cigarette
634,2008-10,51,Cigarette
635,2008-11,50,Cigarette
636,2008-12,50,Cigarette
637,2009-01,50,Cigarette
638,2009-02,56,Cigarette
639,2009-03,89,Cigarette
640,2009-04,84,Cigarette
641,2009-05,66,Cigarette
642,2009-06,71,Cigarette
643,2009-07,69,Cigarette
644,2009-08,62,Cigarette
645,2009-09,78,Cigarette
646,2009-10,75,Cigarette
647,2009-11,70,Cigarette
648,2009-12,70,Cigarette
649,2010-01,77,Cigarette
650,2010-02,65,Cigarette
651,2010-03,67,Cigarette
652,2010-04,68,Cigarette
653,2010-05,75,Cigarette
654,2010-06,75,Cigarette
655,2010-07,72,Cigarette
656,2010-08,67,Cigarette
657,2010-09,72,Cigarette
658,2010-10,77,Cigarette
659,2010-11,72,Cigarette
660,2010-12,70,Cigarette
661,2011-01,80,Cigarette
662,2011-02,76,Cigarette
663,2011-03,77,Cigarette
664,2011-04,73,Cigarette
665,2011-05,69,Cigarette
666,2011-06,77,Cigarette
667,2011-07,75,Cigarette
668,2011-08,72,Cigarette
669,2011-09,76,Cigarette
670,2011-10,76,Cigarette
671,2011-11,74,Cigarette
672,2011-12,73,Cigarette
673,2012-01,80,Cigarette
674,2012-02,78,Cigarette
675,2012-03,72,Cigarette
676,2012-04,73,Cigarette
677,2012-05,76,Cigarette
678,2012-06,72,Cigarette
679,2012-07,74,Cigarette
680,2012-08,74,Cigarette
681,2012-09,74,Cigarette
682,2012-10,72,Cigarette
683,2012-11,72,Cigarette
684,2012-12,76,Cigarette
685,2013-01,83,Cigarette
686,2013-02,81,Cigarette
687,2013-03,83,Cigarette
688,2013-04,93,Cigarette
689,2013-05,87,Cigarette
690,2013-06,92,Cigarette
691,2013-07,96,Cigarette
692,2013-08,96,Cigarette
